
SearchBayesianSkopt-CV: New best config found. Config 0: {'a': 0.8152922124406197, 'b': 0.49700799796671224, 'c': 0.3189537267519154, 'd': 0.2544782124059372, 'e': 0.4044445593002648, 'f': 0.14187745695366097, 'g': 0.7953199173421122, 'h': 0.05684119027649272, 'i': 0.8833432037044986, 'norm': True} - results: ROC_AUC: 0.2005148, PRECISION: 0.0440431, PRECISION_RECALL_MIN_DEN: 0.1570772, RECALL: 0.1524326, MAP: 0.0729800, MRR: 0.1493866, NDCG: 0.1091470, F1: 0.0683390, HIT_RATE: 0.4404312, ARHR: 0.1749465, NOVELTY: 0.0049326, AVERAGE_POPULARITY: 0.0846457, DIVERSITY_MEAN_INTER_LIST: 0.9913980, DIVERSITY_HERFINDAHL: 0.9991223, COVERAGE_ITEM: 0.4931049, COVERAGE_ITEM_CORRECT: 0.0586872, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2250409, DIVERSITY_GINI: 0.1795113, SHANNON_ENTROPY: 12.0566636, 
SearchBayesianSkopt-CV: Config 9 is suboptimal. Config: {'a': 0.8347655186180114, 'b': 0.19228528939197836, 'c': 0.533109654921818, 'd': 0.8107810745600056, 'e': 0.5516764307533004, 'f': 0.374283355715379, 'g': 0.8049825384320407, 'h': 0.6061387567534705, 'i': 0.6289807247706536, 'norm': False} - results: ROC_AUC: 0.1990327, PRECISION: 0.0432697, PRECISION_RECALL_MIN_DEN: 0.1530662, RECALL: 0.1484336, MAP: 0.0720626, MRR: 0.1486356, NDCG: 0.1074333, F1: 0.0670051, HIT_RATE: 0.4326969, ARHR: 0.1735183, NOVELTY: 0.0048800, AVERAGE_POPULARITY: 0.0962948, DIVERSITY_MEAN_INTER_LIST: 0.9886106, DIVERSITY_HERFINDAHL: 0.9988436, COVERAGE_ITEM: 0.4705833, COVERAGE_ITEM_CORRECT: 0.0544601, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2219202, DIVERSITY_GINI: 0.1602288, SHANNON_ENTROPY: 11.7833810, 
SearchBayesianSkopt-CV: Config 10 is suboptimal. Config: {'a': 0.7296952012346769, 'b': 0.9542341526622101, 'c': 0.22776393824004054, 'd': 0.5819255965875372, 'e': 0.8896814398482097, 'f': 0.615867624408309, 'g': 0.49414897719427686, 'h': 0.37128440142083513, 'i': 0.2914188768767993, 'norm': False} - results: ROC_AUC: 0.2014050, PRECISION: 0.0438765, PRECISION_RECALL_MIN_DEN: 0.1578454, RECALL: 0.1532818, MAP: 0.0734132, MRR: 0.1498734, NDCG: 0.1096745, F1: 0.0682221, HIT_RATE: 0.4387650, ARHR: 0.1751742, NOVELTY: 0.0049489, AVERAGE_POPULARITY: 0.0831876, DIVERSITY_MEAN_INTER_LIST: 0.9913629, DIVERSITY_HERFINDAHL: 0.9991188, COVERAGE_ITEM: 0.5045929, COVERAGE_ITEM_CORRECT: 0.0585717, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2252674, DIVERSITY_GINI: 0.1871414, SHANNON_ENTROPY: 12.1064873, 
SearchBayesianSkopt-CV: Config 11 is suboptimal. Config: {'a': 0.1494399317600932, 'b': 0.4195715572631151, 'c': 0.9399167027568989, 'd': 0.8333329021014722, 'e': 0.6956443787012583, 'f': 0.21218022411210208, 'g': 0.6298112050097976, 'h': 0.11819565149145486, 'i': 0.6482958838986211, 'norm': False} - results: ROC_AUC: 0.1960415, PRECISION: 0.0426333, PRECISION_RECALL_MIN_DEN: 0.1503464, RECALL: 0.1457834, MAP: 0.0707193, MRR: 0.1469903, NDCG: 0.1056809, F1: 0.0659718, HIT_RATE: 0.4263328, ARHR: 0.1713356, NOVELTY: 0.0048530, AVERAGE_POPULARITY: 0.0982091, DIVERSITY_MEAN_INTER_LIST: 0.9882146, DIVERSITY_HERFINDAHL: 0.9988040, COVERAGE_ITEM: 0.4509490, COVERAGE_ITEM_CORRECT: 0.0530818, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2189757, DIVERSITY_GINI: 0.1475071, SHANNON_ENTROPY: 11.6624107, 
SearchBayesianSkopt-CV: Config 12 is suboptimal. Config: {'a': 0.27725380632951396, 'b': 0.7664593805175529, 'c': 0.1870848216756487, 'd': 0.7539537834335377, 'e': 0.8317105354215892, 'f': 0.10050290264319331, 'g': 0.7423648567380136, 'h': 0.12104221059089695, 'i': 0.12603216160549327, 'norm': True} - results: ROC_AUC: 0.2018929, PRECISION: 0.0440135, PRECISION_RECALL_MIN_DEN: 0.1572262, RECALL: 0.1526137, MAP: 0.0734345, MRR: 0.1510078, NDCG: 0.1097217, F1: 0.0683217, HIT_RATE: 0.4401348, ARHR: 0.1764146, NOVELTY: 0.0049268, AVERAGE_POPULARITY: 0.0870366, DIVERSITY_MEAN_INTER_LIST: 0.9905722, DIVERSITY_HERFINDAHL: 0.9990397, COVERAGE_ITEM: 0.4872608, COVERAGE_ITEM_CORRECT: 0.0576631, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2255694, DIVERSITY_GINI: 0.1736696, SHANNON_ENTROPY: 11.9699801, 
SearchBayesianSkopt-CV: Config 13 is suboptimal. Config: {'a': 0.2872478848063275, 'b': 0.22205509152597774, 'c': 0.5332865962795003, 'd': 0.18010345082582827, 'e': 0.4158488814566482, 'f': 0.8181073707024363, 'g': 0.7786923402519681, 'h': 0.3302673834496734, 'i': 0.5123565779303184, 'norm': False} - results: ROC_AUC: 0.1935677, PRECISION: 0.0420282, PRECISION_RECALL_MIN_DEN: 0.1480993, RECALL: 0.1435638, MAP: 0.0695167, MRR: 0.1446634, NDCG: 0.1040075, F1: 0.0650203, HIT_RATE: 0.4202818, ARHR: 0.1686120, NOVELTY: 0.0048299, AVERAGE_POPULARITY: 0.1050359, DIVERSITY_MEAN_INTER_LIST: 0.9862596, DIVERSITY_HERFINDAHL: 0.9986085, COVERAGE_ITEM: 0.4485544, COVERAGE_ITEM_CORRECT: 0.0510183, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2161570, DIVERSITY_GINI: 0.1440853, SHANNON_ENTROPY: 11.5550417, 
SearchBayesianSkopt-CV: Config 14 is suboptimal. Config: {'a': 0.9955541955688462, 'b': 0.7640759915585622, 'c': 0.7325595242865841, 'd': 0.6342160113004023, 'e': 0.7945330331327626, 'f': 0.3852576290929046, 'g': 0.8352388450928776, 'h': 0.40409018722350776, 'i': 0.4878003711176595, 'norm': False} - results: ROC_AUC: 0.2015309, PRECISION: 0.0440606, PRECISION_RECALL_MIN_DEN: 0.1581640, RECALL: 0.1535388, MAP: 0.0734797, MRR: 0.1502462, NDCG: 0.1098056, F1: 0.0684695, HIT_RATE: 0.4406065, ARHR: 0.1757143, NOVELTY: 0.0049346, AVERAGE_POPULARITY: 0.0855603, DIVERSITY_MEAN_INTER_LIST: 0.9909494, DIVERSITY_HERFINDAHL: 0.9990774, COVERAGE_ITEM: 0.4978787, COVERAGE_ITEM_CORRECT: 0.0583946, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2260224, DIVERSITY_GINI: 0.1817789, SHANNON_ENTROPY: 12.0486228, 
SearchBayesianSkopt-CV: Config 15 is suboptimal. Config: {'a': 0.5649620648486194, 'b': 0.6719145287912102, 'c': 0.09492447651502081, 'd': 0.24681377281701983, 'e': 0.6292444043472641, 'f': 0.6634235087445856, 'g': 0.4119594134078024, 'h': 0.1774061726772113, 'i': 0.666273963262559, 'norm': False} - results: ROC_AUC: 0.2016830, PRECISION: 0.0442226, PRECISION_RECALL_MIN_DEN: 0.1578347, RECALL: 0.1531727, MAP: 0.0734556, MRR: 0.1505012, NDCG: 0.1097953, F1: 0.0686290, HIT_RATE: 0.4422262, ARHR: 0.1760571, NOVELTY: 0.0049162, AVERAGE_POPULARITY: 0.0882733, DIVERSITY_MEAN_INTER_LIST: 0.9905214, DIVERSITY_HERFINDAHL: 0.9990346, COVERAGE_ITEM: 0.4876227, COVERAGE_ITEM_CORRECT: 0.0582252, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2261231, DIVERSITY_GINI: 0.1741814, SHANNON_ENTROPY: 11.9748954, 
SearchBayesianSkopt-CV: Config 16 is suboptimal. Config: {'a': 0.07426539280128876, 'b': 0.20001968097180461, 'c': 0.2772990179988753, 'd': 0.09200947450443477, 'e': 0.8798063901206551, 'f': 0.6395808317612472, 'g': 0.7349999455587306, 'h': 0.34353474671839873, 'i': 0.48168738075518613, 'norm': False} - results: ROC_AUC: 0.1880047, PRECISION: 0.0401404, PRECISION_RECALL_MIN_DEN: 0.1411789, RECALL: 0.1368010, MAP: 0.0663779, MRR: 0.1397070, NDCG: 0.0994303, F1: 0.0620675, HIT_RATE: 0.4014036, ARHR: 0.1621737, NOVELTY: 0.0048024, AVERAGE_POPULARITY: 0.1094295, DIVERSITY_MEAN_INTER_LIST: 0.9850289, DIVERSITY_HERFINDAHL: 0.9984855, COVERAGE_ITEM: 0.4354033, COVERAGE_ITEM_CORRECT: 0.0470144, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2088587, DIVERSITY_GINI: 0.1349446, SHANNON_ENTROPY: 11.4272436, 
SearchBayesianSkopt-CV: Config 17 is suboptimal. Config: {'a': 0.4394327681968835, 'b': 0.3408869375127627, 'c': 0.24742883984182934, 'd': 0.5945538843884394, 'e': 0.6540450032310247, 'f': 0.7022719331917575, 'g': 0.41379308226320344, 'h': 0.9939609888540063, 'i': 0.0818647491157103, 'norm': True} - results: ROC_AUC: 0.1941803, PRECISION: 0.0423070, PRECISION_RECALL_MIN_DEN: 0.1494540, RECALL: 0.1449125, MAP: 0.0701031, MRR: 0.1450226, NDCG: 0.1047736, F1: 0.0654916, HIT_RATE: 0.4230702, ARHR: 0.1691219, NOVELTY: 0.0048581, AVERAGE_POPULARITY: 0.1034196, DIVERSITY_MEAN_INTER_LIST: 0.9864314, DIVERSITY_HERFINDAHL: 0.9986257, COVERAGE_ITEM: 0.4651088, COVERAGE_ITEM_CORRECT: 0.0519500, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174405, DIVERSITY_GINI: 0.1552101, SHANNON_ENTROPY: 11.6545063, 
SearchBayesianSkopt-CV: Config 18 is suboptimal. Config: {'a': 0.3219594686329151, 'b': 0.9369172564350289, 'c': 0.6481315731608406, 'd': 0.5516065884881308, 'e': 0.7992951008766516, 'f': 0.2020981280857616, 'g': 0.04483915266216088, 'h': 0.009274755066563502, 'i': 0.8625419955483311, 'norm': False} - results: ROC_AUC: 0.2014108, PRECISION: 0.0441726, PRECISION_RECALL_MIN_DEN: 0.1575228, RECALL: 0.1528587, MAP: 0.0731776, MRR: 0.1502433, NDCG: 0.1095473, F1: 0.0685376, HIT_RATE: 0.4417256, ARHR: 0.1757589, NOVELTY: 0.0049306, AVERAGE_POPULARITY: 0.0825222, DIVERSITY_MEAN_INTER_LIST: 0.9918491, DIVERSITY_HERFINDAHL: 0.9991674, COVERAGE_ITEM: 0.4910337, COVERAGE_ITEM_CORRECT: 0.0592493, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2257204, DIVERSITY_GINI: 0.1787881, SHANNON_ENTROPY: 12.0706629, 
SearchBayesianSkopt-CV: Config 19 is suboptimal. Config: {'a': 0.6029434764542826, 'b': 0.3656345945253065, 'c': 0.6195325746330675, 'd': 0.7500971901291655, 'e': 0.44270004856569944, 'f': 0.0010048159612235932, 'g': 0.8055788248051423, 'h': 0.4021162807869857, 'i': 0.8350452420679071, 'norm': False} - results: ROC_AUC: 0.1999294, PRECISION: 0.0437321, PRECISION_RECALL_MIN_DEN: 0.1548453, RECALL: 0.1501575, MAP: 0.0725991, MRR: 0.1495219, NDCG: 0.1083506, F1: 0.0677352, HIT_RATE: 0.4373205, ARHR: 0.1747998, NOVELTY: 0.0048831, AVERAGE_POPULARITY: 0.0942521, DIVERSITY_MEAN_INTER_LIST: 0.9892387, DIVERSITY_HERFINDAHL: 0.9989064, COVERAGE_ITEM: 0.4690587, COVERAGE_ITEM_CORRECT: 0.0555611, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2236064, DIVERSITY_GINI: 0.1600779, SHANNON_ENTROPY: 11.8106283, 
SearchBayesianSkopt-CV: Config 20 is suboptimal. Config: {'a': 0.37959325145284706, 'b': 0.5264867610130822, 'c': 0.5721379368454488, 'd': 0.141103252613096, 'e': 0.37000495820206064, 'f': 0.7624142942367738, 'g': 0.5608274706935344, 'h': 0.6810282592539456, 'i': 0.8660195670463513, 'norm': False} - results: ROC_AUC: 0.1978919, PRECISION: 0.0433358, PRECISION_RECALL_MIN_DEN: 0.1532164, RECALL: 0.1485975, MAP: 0.0716587, MRR: 0.1483166, NDCG: 0.1072099, F1: 0.0671015, HIT_RATE: 0.4333579, ARHR: 0.1730991, NOVELTY: 0.0048522, AVERAGE_POPULARITY: 0.1010725, DIVERSITY_MEAN_INTER_LIST: 0.9874468, DIVERSITY_HERFINDAHL: 0.9987272, COVERAGE_ITEM: 0.4602117, COVERAGE_ITEM_CORRECT: 0.0539288, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2219454, DIVERSITY_GINI: 0.1525670, SHANNON_ENTROPY: 11.6758295, 
SearchBayesianSkopt-CV: Config 21 is suboptimal. Config: {'a': 0.7218370219990432, 'b': 0.14918632268838364, 'c': 0.7281673166537815, 'd': 0.0957683165442095, 'e': 0.6721062793041425, 'f': 0.5259990638954726, 'g': 0.42202592204678846, 'h': 0.9472240761950682, 'i': 0.03005889335027912, 'norm': True} - results: ROC_AUC: 0.1973267, PRECISION: 0.0428375, PRECISION_RECALL_MIN_DEN: 0.1524126, RECALL: 0.1479056, MAP: 0.0715069, MRR: 0.1471376, NDCG: 0.1067049, F1: 0.0664314, HIT_RATE: 0.4283749, ARHR: 0.1717053, NOVELTY: 0.0048746, AVERAGE_POPULARITY: 0.1000878, DIVERSITY_MEAN_INTER_LIST: 0.9872410, DIVERSITY_HERFINDAHL: 0.9987067, COVERAGE_ITEM: 0.4792300, COVERAGE_ITEM_CORRECT: 0.0539981, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2202844, DIVERSITY_GINI: 0.1650330, SHANNON_ENTROPY: 11.7649157, 
SearchBayesianSkopt-CV: Config 22 is suboptimal. Config: {'a': 0.018711244417519705, 'b': 0.4775966988204796, 'c': 0.9903632711209185, 'd': 0.9543516628847993, 'e': 0.5531652109899284, 'f': 0.23601175144301006, 'g': 0.5140140071723316, 'h': 0.9160541717080671, 'i': 0.549994110447776, 'norm': False} - results: ROC_AUC: 0.1908156, PRECISION: 0.0412963, PRECISION_RECALL_MIN_DEN: 0.1452186, RECALL: 0.1407494, MAP: 0.0681301, MRR: 0.1423989, NDCG: 0.1020531, F1: 0.0638557, HIT_RATE: 0.4129628, ARHR: 0.1656640, NOVELTY: 0.0048328, AVERAGE_POPULARITY: 0.1046778, DIVERSITY_MEAN_INTER_LIST: 0.9863521, DIVERSITY_HERFINDAHL: 0.9986178, COVERAGE_ITEM: 0.4487623, COVERAGE_ITEM_CORRECT: 0.0496092, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2132629, DIVERSITY_GINI: 0.1444372, SHANNON_ENTROPY: 11.5596106, 
SearchBayesianSkopt-CV: Config 23 is suboptimal. Config: {'a': 0.8137728480240155, 'b': 0.35534019150230073, 'c': 0.5025854911072145, 'd': 0.46692890396269904, 'e': 0.7744695515621188, 'f': 0.8119808746221258, 'g': 0.20369298152302223, 'h': 0.15299952143644016, 'i': 0.055472050249263063, 'norm': False} - results: ROC_AUC: 0.1984601, PRECISION: 0.0433781, PRECISION_RECALL_MIN_DEN: 0.1560886, RECALL: 0.1515183, MAP: 0.0725760, MRR: 0.1484305, NDCG: 0.1083872, F1: 0.0674444, HIT_RATE: 0.4337812, ARHR: 0.1733780, NOVELTY: 0.0049490, AVERAGE_POPULARITY: 0.0830921, DIVERSITY_MEAN_INTER_LIST: 0.9912731, DIVERSITY_HERFINDAHL: 0.9991098, COVERAGE_ITEM: 0.5060173, COVERAGE_ITEM_CORRECT: 0.0577709, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2229269, DIVERSITY_GINI: 0.1879442, SHANNON_ENTROPY: 12.1057940, 
SearchBayesianSkopt-CV: Config 24 is suboptimal. Config: {'a': 0.7458822057234998, 'b': 0.4951477061511078, 'c': 0.8322340198016623, 'd': 0.43999462094980435, 'e': 0.9194109325115748, 'f': 0.8391561590628688, 'g': 0.9901349612384113, 'h': 0.5468564910795295, 'i': 0.6572911245818098, 'norm': False} - results: ROC_AUC: 0.1999168, PRECISION: 0.0435096, PRECISION_RECALL_MIN_DEN: 0.1543262, RECALL: 0.1497173, MAP: 0.0723243, MRR: 0.1491470, NDCG: 0.1080112, F1: 0.0674235, HIT_RATE: 0.4350965, ARHR: 0.1742496, NOVELTY: 0.0048690, AVERAGE_POPULARITY: 0.0980752, DIVERSITY_MEAN_INTER_LIST: 0.9880953, DIVERSITY_HERFINDAHL: 0.9987921, COVERAGE_ITEM: 0.4664023, COVERAGE_ITEM_CORRECT: 0.0546218, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2229017, DIVERSITY_GINI: 0.1571125, SHANNON_ENTROPY: 11.7366544, 
SearchBayesianSkopt-CV: Config 25 is suboptimal. Config: {'a': 0.8724126632030315, 'b': 0.6575370988521875, 'c': 0.9228359897460298, 'd': 0.5564191746330084, 'e': 0.6745117273205861, 'f': 0.7519511518063391, 'g': 0.9508674419146339, 'h': 0.5596037428684327, 'i': 0.6421383574440801, 'norm': False} - results: ROC_AUC: 0.2013162, PRECISION: 0.0440252, PRECISION_RECALL_MIN_DEN: 0.1569401, RECALL: 0.1522946, MAP: 0.0732680, MRR: 0.1503733, NDCG: 0.1094317, F1: 0.0683039, HIT_RATE: 0.4402524, ARHR: 0.1758287, NOVELTY: 0.0048928, AVERAGE_POPULARITY: 0.0936171, DIVERSITY_MEAN_INTER_LIST: 0.9891619, DIVERSITY_HERFINDAHL: 0.9988987, COVERAGE_ITEM: 0.4787603, COVERAGE_ITEM_CORRECT: 0.0564466, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2254184, DIVERSITY_GINI: 0.1662907, SHANNON_ENTROPY: 11.8533181, 
