SearchBayesianSkopt: New best config found. Config 0: {'alpha': 0.4357334022190923, 'l1_ratio': 0.7855628829453338} - results: ROC_AUC: 0.1525684, PRECISION: 0.0302927, PRECISION_RECALL_MIN_DEN: 0.1314200, RECALL: 0.1294317, MAP: 0.0570885, MRR: 0.1088952, NDCG: 0.0865514, F1: 0.0490951, HIT_RATE: 0.3029275, ARHR: 0.1202945, NOVELTY: 0.0048308, AVERAGE_POPULARITY: 0.0836216, DIVERSITY_MEAN_INTER_LIST: 0.9899284, DIVERSITY_HERFINDAHL: 0.9989718, COVERAGE_ITEM: 0.4625217, COVERAGE_ITEM_CORRECT: 0.0380751, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1449604, DIVERSITY_GINI: 0.1780728, SHANNON_ENTROPY: 11.9679389, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'alpha': 0.020752151678335665, 'l1_ratio': 0.7332785083401004} - results: ROC_AUC: 0.0915369, PRECISION: 0.0181162, PRECISION_RECALL_MIN_DEN: 0.0792327, RECALL: 0.0779427, MAP: 0.0334275, MRR: 0.0634711, NDCG: 0.0509461, F1: 0.0293992, HIT_RATE: 0.1811625, ARHR: 0.0693200, NOVELTY: 0.0049781, AVERAGE_POPULARITY: 0.0191753, DIVERSITY_MEAN_INTER_LIST: 0.9974199, DIVERSITY_HERFINDAHL: 0.9997208, COVERAGE_ITEM: 0.5806352, COVERAGE_ITEM_CORRECT: 0.0301444, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.0894677, DIVERSITY_GINI: 0.2951859, SHANNON_ENTROPY: 13.0939770, 
SearchBayesianSkopt: Config 9 is suboptimal. Config: {'alpha': 0.29535827715981017, 'l1_ratio': 0.12084645216179304} - results: ROC_AUC: 0.1516284, PRECISION: 0.0305473, PRECISION_RECALL_MIN_DEN: 0.1334777, RECALL: 0.1314000, MAP: 0.0559238, MRR: 0.1071282, NDCG: 0.0859163, F1: 0.0495706, HIT_RATE: 0.3054731, ARHR: 0.1186330, NOVELTY: 0.0048451, AVERAGE_POPULARITY: 0.0774914, DIVERSITY_MEAN_INTER_LIST: 0.9909705, DIVERSITY_HERFINDAHL: 0.9990760, COVERAGE_ITEM: 0.4947064, COVERAGE_ITEM_CORRECT: 0.0384216, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1468479, DIVERSITY_GINI: 0.2019226, SHANNON_ENTROPY: 12.1745613, 
SearchBayesianSkopt: Config 10 is suboptimal. Config: {'alpha': 0.8961101025942858, 'l1_ratio': 0.7669015996160223} - results: ROC_AUC: 0.1333334, PRECISION: 0.0263046, PRECISION_RECALL_MIN_DEN: 0.1123424, RECALL: 0.1102989, MAP: 0.0478032, MRR: 0.0934910, NDCG: 0.0733603, F1: 0.0424787, HIT_RATE: 0.2630462, ARHR: 0.1029429, NOVELTY: 0.0047343, AVERAGE_POPULARITY: 0.1120338, DIVERSITY_MEAN_INTER_LIST: 0.9823261, DIVERSITY_HERFINDAHL: 0.9982118, COVERAGE_ITEM: 0.3764389, COVERAGE_ITEM_CORRECT: 0.0270260, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1277212, DIVERSITY_GINI: 0.1164734, SHANNON_ENTROPY: 11.1709461, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'alpha': 0.9632274655882336, 'l1_ratio': 0.7635675066761002} - results: ROC_AUC: 0.1301756, PRECISION: 0.0258379, PRECISION_RECALL_MIN_DEN: 0.1098941, RECALL: 0.1078474, MAP: 0.0466791, MRR: 0.0914675, NDCG: 0.0716620, F1: 0.0416882, HIT_RATE: 0.2583793, ARHR: 0.1006979, NOVELTY: 0.0047241, AVERAGE_POPULARITY: 0.1136164, DIVERSITY_MEAN_INTER_LIST: 0.9817905, DIVERSITY_HERFINDAHL: 0.9981582, COVERAGE_ITEM: 0.3727045, COVERAGE_ITEM_CORRECT: 0.0262175, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1254561, DIVERSITY_GINI: 0.1139692, SHANNON_ENTROPY: 11.1292611, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'alpha': 0.06620489794822705, 'l1_ratio': 0.5241921697789234} - results: ROC_AUC: 0.1018056, PRECISION: 0.0201315, PRECISION_RECALL_MIN_DEN: 0.0883680, RECALL: 0.0870034, MAP: 0.0373283, MRR: 0.0696152, NDCG: 0.0567665, F1: 0.0326973, HIT_RATE: 0.2013152, ARHR: 0.0764811, NOVELTY: 0.0049642, AVERAGE_POPULARITY: 0.0254909, DIVERSITY_MEAN_INTER_LIST: 0.9972675, DIVERSITY_HERFINDAHL: 0.9997056, COVERAGE_ITEM: 0.5749374, COVERAGE_ITEM_CORRECT: 0.0322233, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.0982761, DIVERSITY_GINI: 0.2888352, SHANNON_ENTROPY: 13.0485433, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'alpha': 0.5377074879403504, 'l1_ratio': 0.8743458965159469} - results: ROC_AUC: 0.1521272, PRECISION: 0.0299533, PRECISION_RECALL_MIN_DEN: 0.1300267, RECALL: 0.1280401, MAP: 0.0557639, MRR: 0.1082168, NDCG: 0.0851737, F1: 0.0485492, HIT_RATE: 0.2995333, ARHR: 0.1196680, NOVELTY: 0.0048071, AVERAGE_POPULARITY: 0.0910605, DIVERSITY_MEAN_INTER_LIST: 0.9882534, DIVERSITY_HERFINDAHL: 0.9988044, COVERAGE_ITEM: 0.4408470, COVERAGE_ITEM_CORRECT: 0.0366891, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1443312, DIVERSITY_GINI: 0.1598074, SHANNON_ENTROPY: 11.7548977, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'alpha': 0.9729149947328586, 'l1_ratio': 0.38604399577141557} - results: ROC_AUC: 0.1301833, PRECISION: 0.0255197, PRECISION_RECALL_MIN_DEN: 0.1088757, RECALL: 0.1068820, MAP: 0.0469260, MRR: 0.0913848, NDCG: 0.0715557, F1: 0.0412019, HIT_RATE: 0.2551973, ARHR: 0.1006232, NOVELTY: 0.0047102, AVERAGE_POPULARITY: 0.1179953, DIVERSITY_MEAN_INTER_LIST: 0.9800251, DIVERSITY_HERFINDAHL: 0.9979817, COVERAGE_ITEM: 0.3745140, COVERAGE_ITEM_CORRECT: 0.0259095, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1234428, DIVERSITY_GINI: 0.1137923, SHANNON_ENTROPY: 11.0760645, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'alpha': 0.023188733492213735, 'l1_ratio': 0.9128553799176694} - results: ROC_AUC: 0.0917739, PRECISION: 0.0181162, PRECISION_RECALL_MIN_DEN: 0.0792681, RECALL: 0.0779781, MAP: 0.0335210, MRR: 0.0633297, NDCG: 0.0510199, F1: 0.0294017, HIT_RATE: 0.1811625, ARHR: 0.0691984, NOVELTY: 0.0049765, AVERAGE_POPULARITY: 0.0195739, DIVERSITY_MEAN_INTER_LIST: 0.9974155, DIVERSITY_HERFINDAHL: 0.9997204, COVERAGE_ITEM: 0.5802887, COVERAGE_ITEM_CORRECT: 0.0301444, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.0894677, DIVERSITY_GINI: 0.2947213, SHANNON_ENTROPY: 13.0914779, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'alpha': 0.8137080390470784, 'l1_ratio': 0.830705964066227} - results: ROC_AUC: 0.1369401, PRECISION: 0.0271532, PRECISION_RECALL_MIN_DEN: 0.1153923, RECALL: 0.1133415, MAP: 0.0490440, MRR: 0.0957344, NDCG: 0.0753447, F1: 0.0438106, HIT_RATE: 0.2715316, ARHR: 0.1056504, NOVELTY: 0.0047502, AVERAGE_POPULARITY: 0.1086426, DIVERSITY_MEAN_INTER_LIST: 0.9834118, DIVERSITY_HERFINDAHL: 0.9983203, COVERAGE_ITEM: 0.3848701, COVERAGE_ITEM_CORRECT: 0.0291049, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1312445, DIVERSITY_GINI: 0.1212653, SHANNON_ENTROPY: 11.2487013, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'alpha': 0.7924368265569638, 'l1_ratio': 0.9780982644543962} - results: ROC_AUC: 0.1391242, PRECISION: 0.0279593, PRECISION_RECALL_MIN_DEN: 0.1186818, RECALL: 0.1164782, MAP: 0.0495751, MRR: 0.0978331, NDCG: 0.0766861, F1: 0.0450942, HIT_RATE: 0.2795927, ARHR: 0.1083560, NOVELTY: 0.0047668, AVERAGE_POPULARITY: 0.1034958, DIVERSITY_MEAN_INTER_LIST: 0.9850920, DIVERSITY_HERFINDAHL: 0.9984883, COVERAGE_ITEM: 0.3925313, COVERAGE_ITEM_CORRECT: 0.0313378, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1338870, DIVERSITY_GINI: 0.1268528, SHANNON_ENTROPY: 11.3568040, 
SearchBayesianSkopt: New best config found. Config 18: {'alpha': 0.3736210941250337, 'l1_ratio': 0.620460966516524} - results: ROC_AUC: 0.1526965, PRECISION: 0.0305473, PRECISION_RECALL_MIN_DEN: 0.1328660, RECALL: 0.1308395, MAP: 0.0571322, MRR: 0.1091572, NDCG: 0.0869309, F1: 0.0495306, HIT_RATE: 0.3054731, ARHR: 0.1207736, NOVELTY: 0.0048368, AVERAGE_POPULARITY: 0.0806754, DIVERSITY_MEAN_INTER_LIST: 0.9904677, DIVERSITY_HERFINDAHL: 0.9990258, COVERAGE_ITEM: 0.4767276, COVERAGE_ITEM_CORRECT: 0.0387680, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1458412, DIVERSITY_GINI: 0.1881065, SHANNON_ENTROPY: 12.0617735, 
SearchBayesianSkopt: Best config evaluated with evaluator_test. Config: {'alpha': 0.3736210941250337, 'l1_ratio': 0.620460966516524} - results:
CUTOFF: 10 - ROC_AUC: 0.1383739, PRECISION: 0.0260838, PRECISION_RECALL_MIN_DEN: 0.1293143, RECALL: 0.1281578, MAP: 0.0562587, MRR: 0.0965773, NDCG: 0.0832717, F1: 0.0433455, HIT_RATE: 0.2608378, ARHR: 0.1041852, NOVELTY: 0.0048191, AVERAGE_POPULARITY: 0.0824855, DIVERSITY_MEAN_INTER_LIST: 0.9899396, DIVERSITY_HERFINDAHL: 0.9989699, COVERAGE_ITEM: 0.4426949, COVERAGE_ITEM_CORRECT: 0.0287584, COVERAGE_USER: 0.5166730, COVERAGE_USER_CORRECT: 0.1151378, DIVERSITY_GINI: 0.1772885, SHANNON_ENTROPY: 11.9655257, 

SearchBayesianSkopt: Config 19 is suboptimal. Config: {'alpha': 0.6727991395855812, 'l1_ratio': 0.2773596316190768} - results: ROC_AUC: 0.1413644, PRECISION: 0.0282987, PRECISION_RECALL_MIN_DEN: 0.1213614, RECALL: 0.1192618, MAP: 0.0511216, MRR: 0.0992725, NDCG: 0.0787225, F1: 0.0457433, HIT_RATE: 0.2829868, ARHR: 0.1094988, NOVELTY: 0.0047452, AVERAGE_POPULARITY: 0.1123598, DIVERSITY_MEAN_INTER_LIST: 0.9819112, DIVERSITY_HERFINDAHL: 0.9981703, COVERAGE_ITEM: 0.3925313, COVERAGE_ITEM_CORRECT: 0.0305294, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1365295, DIVERSITY_GINI: 0.1248191, SHANNON_ENTROPY: 11.2395237, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'alpha': 0.6972020674709445, 'l1_ratio': 0.1652102037648038} - results: ROC_AUC: 0.1390250, PRECISION: 0.0275562, PRECISION_RECALL_MIN_DEN: 0.1180083, RECALL: 0.1159262, MAP: 0.0499637, MRR: 0.0971131, NDCG: 0.0768064, F1: 0.0445279, HIT_RATE: 0.2755622, ARHR: 0.1070099, NOVELTY: 0.0047391, AVERAGE_POPULARITY: 0.1142696, DIVERSITY_MEAN_INTER_LIST: 0.9812219, DIVERSITY_HERFINDAHL: 0.9981014, COVERAGE_ITEM: 0.3888739, COVERAGE_ITEM_CORRECT: 0.0293359, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1331320, DIVERSITY_GINI: 0.1225444, SHANNON_ENTROPY: 11.1984763, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'alpha': 0.387882323949285, 'l1_ratio': 0.06222675831799475} - results: ROC_AUC: 0.1531063, PRECISION: 0.0307170, PRECISION_RECALL_MIN_DEN: 0.1346658, RECALL: 0.1325557, MAP: 0.0568301, MRR: 0.1088634, NDCG: 0.0871331, F1: 0.0498762, HIT_RATE: 0.3071701, ARHR: 0.1203244, NOVELTY: 0.0048120, AVERAGE_POPULARITY: 0.0932426, DIVERSITY_MEAN_INTER_LIST: 0.9873318, DIVERSITY_HERFINDAHL: 0.9987122, COVERAGE_ITEM: 0.4523195, COVERAGE_ITEM_CORRECT: 0.0366121, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1473512, DIVERSITY_GINI: 0.1675202, SHANNON_ENTROPY: 11.7855556, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'alpha': 0.9664856905861863, 'l1_ratio': 0.6736822737861192} - results: ROC_AUC: 0.1299789, PRECISION: 0.0256682, PRECISION_RECALL_MIN_DEN: 0.1091968, RECALL: 0.1071822, MAP: 0.0466805, MRR: 0.0909863, NDCG: 0.0714707, F1: 0.0414177, HIT_RATE: 0.2566822, ARHR: 0.1002676, NOVELTY: 0.0047200, AVERAGE_POPULARITY: 0.1148475, DIVERSITY_MEAN_INTER_LIST: 0.9813087, DIVERSITY_HERFINDAHL: 0.9981101, COVERAGE_ITEM: 0.3727815, COVERAGE_ITEM_CORRECT: 0.0258710, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1243236, DIVERSITY_GINI: 0.1136401, SHANNON_ENTROPY: 11.1113182, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'alpha': 0.11001653646414714, 'l1_ratio': 0.05743378029698033} - results: ROC_AUC: 0.1170719, PRECISION: 0.0233347, PRECISION_RECALL_MIN_DEN: 0.1012870, RECALL: 0.0996731, MAP: 0.0415962, MRR: 0.0798091, NDCG: 0.0643771, F1: 0.0378162, HIT_RATE: 0.2333475, ARHR: 0.0879313, NOVELTY: 0.0049415, AVERAGE_POPULARITY: 0.0352482, DIVERSITY_MEAN_INTER_LIST: 0.9967482, DIVERSITY_HERFINDAHL: 0.9996537, COVERAGE_ITEM: 0.5659673, COVERAGE_ITEM_CORRECT: 0.0346102, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1137536, DIVERSITY_GINI: 0.2771910, SHANNON_ENTROPY: 12.9446413, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'alpha': 0.04891365530624793, 'l1_ratio': 0.9698092650897535} - results: ROC_AUC: 0.0962746, PRECISION: 0.0192830, PRECISION_RECALL_MIN_DEN: 0.0853112, RECALL: 0.0840047, MAP: 0.0357629, MRR: 0.0668400, NDCG: 0.0545139, F1: 0.0313660, HIT_RATE: 0.1928299, ARHR: 0.0730931, NOVELTY: 0.0049663, AVERAGE_POPULARITY: 0.0230458, DIVERSITY_MEAN_INTER_LIST: 0.9973452, DIVERSITY_HERFINDAHL: 0.9997134, COVERAGE_ITEM: 0.5764774, COVERAGE_ITEM_CORRECT: 0.0315688, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.0948786, DIVERSITY_GINI: 0.2909834, SHANNON_ENTROPY: 13.0670378, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'alpha': 0.024767430651617246, 'l1_ratio': 0.43514322285384954} - results: ROC_AUC: 0.0923502, PRECISION: 0.0184557, PRECISION_RECALL_MIN_DEN: 0.0797071, RECALL: 0.0783640, MAP: 0.0337143, MRR: 0.0640021, NDCG: 0.0513893, F1: 0.0298753, HIT_RATE: 0.1845566, ARHR: 0.0701015, NOVELTY: 0.0049774, AVERAGE_POPULARITY: 0.0195217, DIVERSITY_MEAN_INTER_LIST: 0.9974151, DIVERSITY_HERFINDAHL: 0.9997204, COVERAGE_ITEM: 0.5804812, COVERAGE_ITEM_CORRECT: 0.0306833, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.0902227, DIVERSITY_GINI: 0.2950072, SHANNON_ENTROPY: 13.0922644, 
SearchBayesianSkopt: Config 26 is suboptimal. Config: {'alpha': 0.20961560235707583, 'l1_ratio': 0.755201326043968} - results: ROC_AUC: 0.1315902, PRECISION: 0.0257743, PRECISION_RECALL_MIN_DEN: 0.1178278, RECALL: 0.1163134, MAP: 0.0491839, MRR: 0.0908681, NDCG: 0.0750668, F1: 0.0421978, HIT_RATE: 0.2577429, ARHR: 0.0994895, NOVELTY: 0.0048974, AVERAGE_POPULARITY: 0.0497414, DIVERSITY_MEAN_INTER_LIST: 0.9954115, DIVERSITY_HERFINDAHL: 0.9995200, COVERAGE_ITEM: 0.5428296, COVERAGE_ITEM_CORRECT: 0.0366506, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1267145, DIVERSITY_GINI: 0.2507812, SHANNON_ENTROPY: 12.7117452, 
SearchBayesianSkopt: Config 27 is suboptimal. Config: {'alpha': 0.6602528115755706, 'l1_ratio': 0.22594734958317603} - results: ROC_AUC: 0.1417502, PRECISION: 0.0282775, PRECISION_RECALL_MIN_DEN: 0.1215382, RECALL: 0.1194492, MAP: 0.0508474, MRR: 0.0988848, NDCG: 0.0785499, F1: 0.0457293, HIT_RATE: 0.2827747, ARHR: 0.1090512, NOVELTY: 0.0047463, AVERAGE_POPULARITY: 0.1123852, DIVERSITY_MEAN_INTER_LIST: 0.9818675, DIVERSITY_HERFINDAHL: 0.9981659, COVERAGE_ITEM: 0.3943407, COVERAGE_ITEM_CORRECT: 0.0306449, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1366553, DIVERSITY_GINI: 0.1257561, SHANNON_ENTROPY: 11.2463774, 
SearchBayesianSkopt: Config 28 is suboptimal. Config: {'alpha': 0.7310869174941844, 'l1_ratio': 0.13049016348016432} - results: ROC_AUC: 0.1375027, PRECISION: 0.0271532, PRECISION_RECALL_MIN_DEN: 0.1163830, RECALL: 0.1143019, MAP: 0.0491202, MRR: 0.0955554, NDCG: 0.0756072, F1: 0.0438819, HIT_RATE: 0.2715316, ARHR: 0.1053329, NOVELTY: 0.0047333, AVERAGE_POPULARITY: 0.1153106, DIVERSITY_MEAN_INTER_LIST: 0.9808622, DIVERSITY_HERFINDAHL: 0.9980654, COVERAGE_ITEM: 0.3859480, COVERAGE_ITEM_CORRECT: 0.0285274, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1313703, DIVERSITY_GINI: 0.1207210, SHANNON_ENTROPY: 11.1705650, 
SearchBayesianSkopt: Config 29 is suboptimal. Config: {'alpha': 0.14694307730949388, 'l1_ratio': 0.467366750213034} - results: ROC_AUC: 0.1235765, PRECISION: 0.0242894, PRECISION_RECALL_MIN_DEN: 0.1080400, RECALL: 0.1064944, MAP: 0.0447612, MRR: 0.0841921, NDCG: 0.0688312, F1: 0.0395566, HIT_RATE: 0.2428935, ARHR: 0.0924090, NOVELTY: 0.0049199, AVERAGE_POPULARITY: 0.0409721, DIVERSITY_MEAN_INTER_LIST: 0.9963011, DIVERSITY_HERFINDAHL: 0.9996090, COVERAGE_ITEM: 0.5578056, COVERAGE_ITEM_CORRECT: 0.0354572, COVERAGE_USER: 0.5931798, COVERAGE_USER_CORRECT: 0.1190386, DIVERSITY_GINI: 0.2678139, SHANNON_ENTROPY: 12.8629471, 
