
SearchBayesianSkopt-CV: New best config found. Config 0: {'alpha': 0.020397673358842242, 'l1_ratio': 0.03545641430902114} - results: ROC_AUC: 0.1813628, PRECISION: 0.0390152, PRECISION_RECALL_MIN_DEN: 0.1356309, RECALL: 0.1311622, MAP: 0.0636066, MRR: 0.1354847, NDCG: 0.0955301, F1: 0.0601398, HIT_RATE: 0.3901519, ARHR: 0.1569668, NOVELTY: 0.0048067, AVERAGE_POPULARITY: 0.1031246, DIVERSITY_MEAN_INTER_LIST: 0.9877924, DIVERSITY_HERFINDAHL: 0.9987618, COVERAGE_ITEM: 0.4215284, COVERAGE_ITEM_CORRECT: 0.0469143, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031962, DIVERSITY_GINI: 0.1318405, SHANNON_ENTROPY: 11.5338327, 
SearchBayesianSkopt-CV: Config 10 is suboptimal. Config: {'alpha': 0.6038569107026318, 'l1_ratio': 0.7545983361793323} - results: ROC_AUC: 0.1977885, PRECISION: 0.0432323, PRECISION_RECALL_MIN_DEN: 0.1550353, RECALL: 0.1506646, MAP: 0.0711730, MRR: 0.1467575, NDCG: 0.1073110, F1: 0.0671854, HIT_RATE: 0.4323228, ARHR: 0.1711144, NOVELTY: 0.0049629, AVERAGE_POPULARITY: 0.0755977, DIVERSITY_MEAN_INTER_LIST: 0.9932283, DIVERSITY_HERFINDAHL: 0.9993053, COVERAGE_ITEM: 0.5114379, COVERAGE_ITEM_CORRECT: 0.0601963, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2227256, DIVERSITY_GINI: 0.1960004, SHANNON_ENTROPY: 12.2660169, 
SearchBayesianSkopt-CV: Config 11 is suboptimal. Config: {'alpha': 0.7090688771807951, 'l1_ratio': 0.6399396074157094} - results: ROC_AUC: 0.1957372, PRECISION: 0.0428044, PRECISION_RECALL_MIN_DEN: 0.1543641, RECALL: 0.1500850, MAP: 0.0707903, MRR: 0.1455072, NDCG: 0.1067233, F1: 0.0666106, HIT_RATE: 0.4280441, ARHR: 0.1694333, NOVELTY: 0.0049814, AVERAGE_POPULARITY: 0.0724759, DIVERSITY_MEAN_INTER_LIST: 0.9936355, DIVERSITY_HERFINDAHL: 0.9993460, COVERAGE_ITEM: 0.5202541, COVERAGE_ITEM_CORRECT: 0.0603349, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2208632, DIVERSITY_GINI: 0.2035884, SHANNON_ENTROPY: 12.3361772, 
SearchBayesianSkopt-CV: Config 12 is suboptimal. Config: {'alpha': 0.9848065088980562, 'l1_ratio': 0.37935433785662476} - results: ROC_AUC: 0.1875484, PRECISION: 0.0398138, PRECISION_RECALL_MIN_DEN: 0.1476477, RECALL: 0.1438962, MAP: 0.0675641, MRR: 0.1376998, NDCG: 0.1018008, F1: 0.0623701, HIT_RATE: 0.3981381, ARHR: 0.1587463, NOVELTY: 0.0049997, AVERAGE_POPULARITY: 0.0683557, DIVERSITY_MEAN_INTER_LIST: 0.9939193, DIVERSITY_HERFINDAHL: 0.9993744, COVERAGE_ITEM: 0.5291627, COVERAGE_ITEM_CORRECT: 0.0567084, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2104945, DIVERSITY_GINI: 0.2111103, SHANNON_ENTROPY: 12.3963289, 
SearchBayesianSkopt-CV: Config 13 is suboptimal. Config: {'alpha': 0.20205026358782013, 'l1_ratio': 0.5215970346358166} - results: ROC_AUC: 0.1881630, PRECISION: 0.0409377, PRECISION_RECALL_MIN_DEN: 0.1427835, RECALL: 0.1381352, MAP: 0.0668047, MRR: 0.1410383, NDCG: 0.1002261, F1: 0.0631563, HIT_RATE: 0.4093767, ARHR: 0.1640220, NOVELTY: 0.0048260, AVERAGE_POPULARITY: 0.1000603, DIVERSITY_MEAN_INTER_LIST: 0.9885115, DIVERSITY_HERFINDAHL: 0.9988337, COVERAGE_ITEM: 0.4308527, COVERAGE_ITEM_CORRECT: 0.0506179, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2111740, DIVERSITY_GINI: 0.1377483, SHANNON_ENTROPY: 11.6136873, 
SearchBayesianSkopt-CV: Config 14 is suboptimal. Config: {'alpha': 0.9008516530402302, 'l1_ratio': 0.4588730996636904} - results: ROC_AUC: 0.1910784, PRECISION: 0.0409242, PRECISION_RECALL_MIN_DEN: 0.1503436, RECALL: 0.1464189, MAP: 0.0689925, MRR: 0.1412742, NDCG: 0.1039111, F1: 0.0639682, HIT_RATE: 0.4092420, ARHR: 0.1633111, NOVELTY: 0.0050036, AVERAGE_POPULARITY: 0.0680600, DIVERSITY_MEAN_INTER_LIST: 0.9940909, DIVERSITY_HERFINDAHL: 0.9993915, COVERAGE_ITEM: 0.5306564, COVERAGE_ITEM_CORRECT: 0.0582637, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2145967, DIVERSITY_GINI: 0.2126586, SHANNON_ENTROPY: 12.4165534, 
SearchBayesianSkopt-CV: Config 15 is suboptimal. Config: {'alpha': 0.16917290360543494, 'l1_ratio': 0.882830926477884} - results: ROC_AUC: 0.1899887, PRECISION: 0.0415701, PRECISION_RECALL_MIN_DEN: 0.1450872, RECALL: 0.1403470, MAP: 0.0678222, MRR: 0.1428935, NDCG: 0.1017049, F1: 0.0641406, HIT_RATE: 0.4157011, ARHR: 0.1665076, NOVELTY: 0.0048364, AVERAGE_POPULARITY: 0.0981807, DIVERSITY_MEAN_INTER_LIST: 0.9889805, DIVERSITY_HERFINDAHL: 0.9988806, COVERAGE_ITEM: 0.4363118, COVERAGE_ITEM_CORRECT: 0.0521809, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2134390, DIVERSITY_GINI: 0.1415729, SHANNON_ENTROPY: 11.6669534, 

SearchBayesianSkopt-CV: New best config found. Config 16: {'alpha': 0.7362031685050584, 'l1_ratio': 0.3394266517525301} - results: ROC_AUC: 0.1990781, PRECISION: 0.0438866, PRECISION_RECALL_MIN_DEN: 0.1556670, RECALL: 0.1510558, MAP: 0.0724198, MRR: 0.1494583, NDCG: 0.1085292, F1: 0.0680123, HIT_RATE: 0.4388662, ARHR: 0.1746545, NOVELTY: 0.0048876, AVERAGE_POPULARITY: 0.0896765, DIVERSITY_MEAN_INTER_LIST: 0.9905246, DIVERSITY_HERFINDAHL: 0.9990350, COVERAGE_ITEM: 0.4694976, COVERAGE_ITEM_CORRECT: 0.0576323, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2242104, DIVERSITY_GINI: 0.1625217, SHANNON_ENTROPY: 11.8880066, 
SearchBayesianSkopt-CV: Config 17 is suboptimal. Config: {'alpha': 0.2546494809422238, 'l1_ratio': 0.5727578642835054} - results: ROC_AUC: 0.1905833, PRECISION: 0.0416618, PRECISION_RECALL_MIN_DEN: 0.1455469, RECALL: 0.1408346, MAP: 0.0680618, MRR: 0.1431888, NDCG: 0.1020359, F1: 0.0643008, HIT_RATE: 0.4166184, ARHR: 0.1668645, NOVELTY: 0.0048357, AVERAGE_POPULARITY: 0.0983751, DIVERSITY_MEAN_INTER_LIST: 0.9888961, DIVERSITY_HERFINDAHL: 0.9988721, COVERAGE_ITEM: 0.4360885, COVERAGE_ITEM_CORRECT: 0.0522348, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2139172, DIVERSITY_GINI: 0.1412232, SHANNON_ENTROPY: 11.6588392, 
SearchBayesianSkopt-CV: Config 18 is suboptimal. Config: {'alpha': 0.15941983387500339, 'l1_ratio': 0.9363974632056978} - results: ROC_AUC: 0.1899821, PRECISION: 0.0415629, PRECISION_RECALL_MIN_DEN: 0.1450462, RECALL: 0.1403115, MAP: 0.0678188, MRR: 0.1429126, NDCG: 0.1016998, F1: 0.0641283, HIT_RATE: 0.4156294, ARHR: 0.1665190, NOVELTY: 0.0048364, AVERAGE_POPULARITY: 0.0981695, DIVERSITY_MEAN_INTER_LIST: 0.9889866, DIVERSITY_HERFINDAHL: 0.9988812, COVERAGE_ITEM: 0.4364504, COVERAGE_ITEM_CORRECT: 0.0521655, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2134390, DIVERSITY_GINI: 0.1416354, SHANNON_ENTROPY: 11.6677948, 
SearchBayesianSkopt-CV: Config 19 is suboptimal. Config: {'alpha': 0.5365539215110111, 'l1_ratio': 0.19708151188420958} - results: ROC_AUC: 0.1903334, PRECISION: 0.0415412, PRECISION_RECALL_MIN_DEN: 0.1449394, RECALL: 0.1402769, MAP: 0.0678980, MRR: 0.1429049, NDCG: 0.1017583, F1: 0.0640986, HIT_RATE: 0.4154120, ARHR: 0.1665116, NOVELTY: 0.0048221, AVERAGE_POPULARITY: 0.1009247, DIVERSITY_MEAN_INTER_LIST: 0.9881427, DIVERSITY_HERFINDAHL: 0.9987968, COVERAGE_ITEM: 0.4298287, COVERAGE_ITEM_CORRECT: 0.0513879, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2136907, DIVERSITY_GINI: 0.1363220, SHANNON_ENTROPY: 11.5793369, 
SearchBayesianSkopt-CV: Config 20 is suboptimal. Config: {'alpha': 0.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 21 is suboptimal. Config: {'alpha': 0.01329473062335829, 'l1_ratio': 0.005706120467855015} - results: ROC_AUC: 0.1813249, PRECISION: 0.0389904, PRECISION_RECALL_MIN_DEN: 0.1355814, RECALL: 0.1311222, MAP: 0.0635826, MRR: 0.1354457, NDCG: 0.0954988, F1: 0.0601062, HIT_RATE: 0.3899043, ARHR: 0.1569004, NOVELTY: 0.0048068, AVERAGE_POPULARITY: 0.1031206, DIVERSITY_MEAN_INTER_LIST: 0.9877935, DIVERSITY_HERFINDAHL: 0.9987619, COVERAGE_ITEM: 0.4215900, COVERAGE_ITEM_CORRECT: 0.0468758, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031458, DIVERSITY_GINI: 0.1318732, SHANNON_ENTROPY: 11.5341873, 
SearchBayesianSkopt-CV: Config 22 is suboptimal. Config: {'alpha': 0.9978042919296066, 'l1_ratio': 0.0012564480362605714} - results: ROC_AUC: 0.1706933, PRECISION: 0.0360003, PRECISION_RECALL_MIN_DEN: 0.1268860, RECALL: 0.1229829, MAP: 0.0593617, MRR: 0.1267727, NDCG: 0.0893550, F1: 0.0556937, HIT_RATE: 0.3600030, ARHR: 0.1458087, NOVELTY: 0.0047528, AVERAGE_POPULARITY: 0.1123087, DIVERSITY_MEAN_INTER_LIST: 0.9845815, DIVERSITY_HERFINDAHL: 0.9984408, COVERAGE_ITEM: 0.3968200, COVERAGE_ITEM_CORRECT: 0.0400770, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1906631, DIVERSITY_GINI: 0.1136455, SHANNON_ENTROPY: 11.2138263, 
SearchBayesianSkopt-CV: Config 23 is suboptimal. Config: {'alpha': 0.0, 'l1_ratio': 0.0} - results: ROC_AUC: 0.1812955, PRECISION: 0.0390008, PRECISION_RECALL_MIN_DEN: 0.1355778, RECALL: 0.1311129, MAP: 0.0635137, MRR: 0.1353219, NDCG: 0.0954378, F1: 0.0601175, HIT_RATE: 0.3900083, ARHR: 0.1567794, NOVELTY: 0.0048070, AVERAGE_POPULARITY: 0.1030756, DIVERSITY_MEAN_INTER_LIST: 0.9878095, DIVERSITY_HERFINDAHL: 0.9987635, COVERAGE_ITEM: 0.4216516, COVERAGE_ITEM_CORRECT: 0.0469220, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2031710, DIVERSITY_GINI: 0.1319555, SHANNON_ENTROPY: 11.5357417, 
SearchBayesianSkopt-CV: Config 24 is suboptimal. Config: {'alpha': 0.9956852669188835, 'l1_ratio': 0.9919391431982924} - results: ROC_AUC: 0.1100584, PRECISION: 0.0234253, PRECISION_RECALL_MIN_DEN: 0.0865052, RECALL: 0.0840055, MAP: 0.0370987, MRR: 0.0768462, NDCG: 0.0573127, F1: 0.0366314, HIT_RATE: 0.2342525, ARHR: 0.0869565, NOVELTY: 0.0052844, AVERAGE_POPULARITY: 0.0183575, DIVERSITY_MEAN_INTER_LIST: 0.9977631, DIVERSITY_HERFINDAHL: 0.9997587, COVERAGE_ITEM: 0.6026795, COVERAGE_ITEM_CORRECT: 0.0447122, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1307915, DIVERSITY_GINI: 0.2888427, SHANNON_ENTROPY: 13.1056857, 
SearchBayesianSkopt-CV: Config 25 is suboptimal. Config: {'alpha': 0.6087147651151062, 'l1_ratio': 0.4810798717843185} - results: ROC_AUC: 0.1991272, PRECISION: 0.0438695, PRECISION_RECALL_MIN_DEN: 0.1551993, RECALL: 0.1505118, MAP: 0.0721308, MRR: 0.1490336, NDCG: 0.1081398, F1: 0.0679365, HIT_RATE: 0.4386945, ARHR: 0.1743476, NOVELTY: 0.0048946, AVERAGE_POPULARITY: 0.0880359, DIVERSITY_MEAN_INTER_LIST: 0.9909689, DIVERSITY_HERFINDAHL: 0.9990794, COVERAGE_ITEM: 0.4734706, COVERAGE_ITEM_CORRECT: 0.0579711, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2238077, DIVERSITY_GINI: 0.1659606, SHANNON_ENTROPY: 11.9382727, 
SearchBayesianSkopt-CV: Config 26 is suboptimal. Config: {'alpha': 0.39553175738241486, 'l1_ratio': 0.999524424610363} - results: ROC_AUC: 0.1985929, PRECISION: 0.0437851, PRECISION_RECALL_MIN_DEN: 0.1550707, RECALL: 0.1504176, MAP: 0.0715703, MRR: 0.1482420, NDCG: 0.1076659, F1: 0.0678257, HIT_RATE: 0.4378509, ARHR: 0.1732865, NOVELTY: 0.0049154, AVERAGE_POPULARITY: 0.0839599, DIVERSITY_MEAN_INTER_LIST: 0.9918784, DIVERSITY_HERFINDAHL: 0.9991703, COVERAGE_ITEM: 0.4858595, COVERAGE_ITEM_CORRECT: 0.0590337, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2242104, DIVERSITY_GINI: 0.1755553, SHANNON_ENTROPY: 12.0573873, 
SearchBayesianSkopt-CV: Config 27 is suboptimal. Config: {'alpha': 0.5966649864570281, 'l1_ratio': 0.5011292209555465} - results: ROC_AUC: 0.1991367, PRECISION: 0.0439116, PRECISION_RECALL_MIN_DEN: 0.1553509, RECALL: 0.1506473, MAP: 0.0721442, MRR: 0.1489678, NDCG: 0.1081786, F1: 0.0680008, HIT_RATE: 0.4391161, ARHR: 0.1743348, NOVELTY: 0.0048962, AVERAGE_POPULARITY: 0.0877421, DIVERSITY_MEAN_INTER_LIST: 0.9910357, DIVERSITY_HERFINDAHL: 0.9990861, COVERAGE_ITEM: 0.4743946, COVERAGE_ITEM_CORRECT: 0.0581020, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2239084, DIVERSITY_GINI: 0.1666171, SHANNON_ENTROPY: 11.9467158, 
SearchBayesianSkopt-CV: Config 28 is suboptimal. Config: {'alpha': 0.40821711803799865, 'l1_ratio': 0.9986542685404567} - results: ROC_AUC: 0.1987927, PRECISION: 0.0437457, PRECISION_RECALL_MIN_DEN: 0.1551965, RECALL: 0.1505716, MAP: 0.0716162, MRR: 0.1482422, NDCG: 0.1077380, F1: 0.0677943, HIT_RATE: 0.4374570, ARHR: 0.1731987, NOVELTY: 0.0049206, AVERAGE_POPULARITY: 0.0829753, DIVERSITY_MEAN_INTER_LIST: 0.9920580, DIVERSITY_HERFINDAHL: 0.9991883, COVERAGE_ITEM: 0.4889009, COVERAGE_ITEM_CORRECT: 0.0592185, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2243111, DIVERSITY_GINI: 0.1779029, SHANNON_ENTROPY: 12.0831663, 
SearchBayesianSkopt-CV: Config 29 is suboptimal. Config: {'alpha': 0.3153682294619469, 'l1_ratio': 0.00036576220298001344} - results: ROC_AUC: 0.1808014, PRECISION: 0.0388347, PRECISION_RECALL_MIN_DEN: 0.1352247, RECALL: 0.1308623, MAP: 0.0634937, MRR: 0.1352561, NDCG: 0.0953441, F1: 0.0598936, HIT_RATE: 0.3883473, ARHR: 0.1565021, NOVELTY: 0.0047989, AVERAGE_POPULARITY: 0.1046911, DIVERSITY_MEAN_INTER_LIST: 0.9872885, DIVERSITY_HERFINDAHL: 0.9987114, COVERAGE_ITEM: 0.4179865, COVERAGE_ITEM_CORRECT: 0.0461059, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2027935, DIVERSITY_GINI: 0.1290534, SHANNON_ENTROPY: 11.4836549, 
SearchBayesianSkopt-CV: Config 30 is suboptimal. Config: {'alpha': 0.4055150752252563, 'l1_ratio': 0.9955312126611664} - results: ROC_AUC: 0.1988203, PRECISION: 0.0437245, PRECISION_RECALL_MIN_DEN: 0.1550498, RECALL: 0.1504190, MAP: 0.0715418, MRR: 0.1481889, NDCG: 0.1076460, F1: 0.0677533, HIT_RATE: 0.4372450, ARHR: 0.1731441, NOVELTY: 0.0049191, AVERAGE_POPULARITY: 0.0832644, DIVERSITY_MEAN_INTER_LIST: 0.9920060, DIVERSITY_HERFINDAHL: 0.9991831, COVERAGE_ITEM: 0.4881386, COVERAGE_ITEM_CORRECT: 0.0591338, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2241097, DIVERSITY_GINI: 0.1772507, SHANNON_ENTROPY: 12.0757859, 
SearchBayesianSkopt-CV: Config 31 is suboptimal. Config: {'alpha': 0.4989085360096221, 'l1_ratio': 0.6648801106224965} - results: ROC_AUC: 0.1989675, PRECISION: 0.0438203, PRECISION_RECALL_MIN_DEN: 0.1548909, RECALL: 0.1501980, MAP: 0.0717862, MRR: 0.1486428, NDCG: 0.1078033, F1: 0.0678458, HIT_RATE: 0.4382034, ARHR: 0.1738677, NOVELTY: 0.0049009, AVERAGE_POPULARITY: 0.0868512, DIVERSITY_MEAN_INTER_LIST: 0.9912725, DIVERSITY_HERFINDAHL: 0.9991097, COVERAGE_ITEM: 0.4765890, COVERAGE_ITEM_CORRECT: 0.0582483, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2238077, DIVERSITY_GINI: 0.1686325, SHANNON_ENTROPY: 11.9757274, 
