
SearchBayesianSkopt-CV: New best config found. Config 0: {'alpha': 0.00546223955586811, 'l1_ratio': 0.2885707216886258} - results: ROC_AUC: 0.1733830, PRECISION: 0.0365469, PRECISION_RECALL_MIN_DEN: 0.1279411, RECALL: 0.1239480, MAP: 0.0598616, MRR: 0.1285870, NDCG: 0.0902513, F1: 0.0564473, HIT_RATE: 0.3654691, ARHR: 0.1482818, NOVELTY: 0.0047711, AVERAGE_POPULARITY: 0.1208937, DIVERSITY_MEAN_INTER_LIST: 0.9803970, DIVERSITY_HERFINDAHL: 0.9980224, COVERAGE_ITEM: 0.4464986, COVERAGE_ITEM_CORRECT: 0.0402233, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1929785, DIVERSITY_GINI: 0.1342664, SHANNON_ENTROPY: 11.2313915, 
SearchBayesianSkopt-CV: Config 16 is suboptimal. Config: {'alpha': 0.3648253223741555, 'l1_ratio': 0.8397126801112842} - results: ROC_AUC: 0.1802153, PRECISION: 0.0380878, PRECISION_RECALL_MIN_DEN: 0.1341510, RECALL: 0.1300240, MAP: 0.0631921, MRR: 0.1340627, NDCG: 0.0947948, F1: 0.0589151, HIT_RATE: 0.3808779, ARHR: 0.1547977, NOVELTY: 0.0047830, AVERAGE_POPULARITY: 0.1151442, DIVERSITY_MEAN_INTER_LIST: 0.9824338, DIVERSITY_HERFINDAHL: 0.9982260, COVERAGE_ITEM: 0.4367353, COVERAGE_ITEM_CORRECT: 0.0433417, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2002768, DIVERSITY_GINI: 0.1324441, SHANNON_ENTROPY: 11.3009665, 
SearchBayesianSkopt-CV: Config 17 is suboptimal. Config: {'alpha': 0.21338029205255732, 'l1_ratio': 0.18843029876294465} - results: ROC_AUC: 0.1753468, PRECISION: 0.0369250, PRECISION_RECALL_MIN_DEN: 0.1290840, RECALL: 0.1250508, MAP: 0.0609934, MRR: 0.1303135, NDCG: 0.0915433, F1: 0.0570132, HIT_RATE: 0.3692500, ARHR: 0.1503845, NOVELTY: 0.0047893, AVERAGE_POPULARITY: 0.1155339, DIVERSITY_MEAN_INTER_LIST: 0.9823160, DIVERSITY_HERFINDAHL: 0.9982142, COVERAGE_ITEM: 0.4474379, COVERAGE_ITEM_CORRECT: 0.0412089, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1945640, DIVERSITY_GINI: 0.1364021, SHANNON_ENTROPY: 11.3171138, 
SearchBayesianSkopt-CV: Config 18 is suboptimal. Config: {'alpha': 0.640033484434736, 'l1_ratio': 0.3434232668147123} - results: ROC_AUC: 0.1785239, PRECISION: 0.0378723, PRECISION_RECALL_MIN_DEN: 0.1321305, RECALL: 0.1279632, MAP: 0.0627022, MRR: 0.1332001, NDCG: 0.0938530, F1: 0.0584437, HIT_RATE: 0.3787232, ARHR: 0.1539172, NOVELTY: 0.0048327, AVERAGE_POPULARITY: 0.1039113, DIVERSITY_MEAN_INTER_LIST: 0.9859470, DIVERSITY_HERFINDAHL: 0.9985773, COVERAGE_ITEM: 0.4467372, COVERAGE_ITEM_CORRECT: 0.0436343, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1982887, DIVERSITY_GINI: 0.1407539, SHANNON_ENTROPY: 11.4990862, 
SearchBayesianSkopt-CV: Config 19 is suboptimal. Config: {'alpha': 0.3182926068007897, 'l1_ratio': 0.7818004464794783} - results: ROC_AUC: 0.1786855, PRECISION: 0.0378794, PRECISION_RECALL_MIN_DEN: 0.1331983, RECALL: 0.1290953, MAP: 0.0626025, MRR: 0.1330082, NDCG: 0.0940285, F1: 0.0585707, HIT_RATE: 0.3787941, ARHR: 0.1535862, NOVELTY: 0.0047821, AVERAGE_POPULARITY: 0.1157219, DIVERSITY_MEAN_INTER_LIST: 0.9822436, DIVERSITY_HERFINDAHL: 0.9982070, COVERAGE_ITEM: 0.4378364, COVERAGE_ITEM_CORRECT: 0.0429028, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1993205, DIVERSITY_GINI: 0.1326905, SHANNON_ENTROPY: 11.2945752, 

SearchBayesianSkopt-CV: New best config found. Config 20: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 21 is suboptimal. Config: {'alpha': 0.9980754471696929, 'l1_ratio': 0.031963315837341695} - results: ROC_AUC: 0.1693470, PRECISION: 0.0357872, PRECISION_RECALL_MIN_DEN: 0.1235067, RECALL: 0.1194470, MAP: 0.0582139, MRR: 0.1255649, NDCG: 0.0875748, F1: 0.0550734, HIT_RATE: 0.3578722, ARHR: 0.1449850, NOVELTY: 0.0049267, AVERAGE_POPULARITY: 0.0850535, DIVERSITY_MEAN_INTER_LIST: 0.9905203, DIVERSITY_HERFINDAHL: 0.9990345, COVERAGE_ITEM: 0.4674341, COVERAGE_ITEM_CORRECT: 0.0428027, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1876683, DIVERSITY_GINI: 0.1572640, SHANNON_ENTROPY: 11.8262823, 
SearchBayesianSkopt-CV: Config 22 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 23 is suboptimal. Config: {'alpha': 0.9954832826680058, 'l1_ratio': 0.9950964201715508} - results: ROC_AUC: 0.1940471, PRECISION: 0.0419535, PRECISION_RECALL_MIN_DEN: 0.1498066, RECALL: 0.1454131, MAP: 0.0699848, MRR: 0.1446974, NDCG: 0.1048195, F1: 0.0651185, HIT_RATE: 0.4195354, ARHR: 0.1680874, NOVELTY: 0.0048306, AVERAGE_POPULARITY: 0.0983112, DIVERSITY_MEAN_INTER_LIST: 0.9871219, DIVERSITY_HERFINDAHL: 0.9986948, COVERAGE_ITEM: 0.4631376, COVERAGE_ITEM_CORRECT: 0.0527892, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2171637, DIVERSITY_GINI: 0.1527423, SHANNON_ENTROPY: 11.6499041, 
SearchBayesianSkopt-CV: Config 24 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 25 is suboptimal. Config: {'alpha': 0.9996755794338775, 'l1_ratio': 0.9758772823992264} - results: ROC_AUC: 0.1938462, PRECISION: 0.0418759, PRECISION_RECALL_MIN_DEN: 0.1494663, RECALL: 0.1450767, MAP: 0.0698814, MRR: 0.1446006, NDCG: 0.1046465, F1: 0.0649912, HIT_RATE: 0.4187586, ARHR: 0.1679980, NOVELTY: 0.0048328, AVERAGE_POPULARITY: 0.0980005, DIVERSITY_MEAN_INTER_LIST: 0.9872113, DIVERSITY_HERFINDAHL: 0.9987037, COVERAGE_ITEM: 0.4625525, COVERAGE_ITEM_CORRECT: 0.0526968, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2167359, DIVERSITY_GINI: 0.1524689, SHANNON_ENTROPY: 11.6516010, 
SearchBayesianSkopt-CV: Config 26 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 27 is suboptimal. Config: {'alpha': 0.9982140684664714, 'l1_ratio': 0.011111016338179904} - results: ROC_AUC: 0.1684286, PRECISION: 0.0357060, PRECISION_RECALL_MIN_DEN: 0.1230642, RECALL: 0.1189982, MAP: 0.0578469, MRR: 0.1248366, NDCG: 0.0871088, F1: 0.0549296, HIT_RATE: 0.3570596, ARHR: 0.1442038, NOVELTY: 0.0049288, AVERAGE_POPULARITY: 0.0846971, DIVERSITY_MEAN_INTER_LIST: 0.9905918, DIVERSITY_HERFINDAHL: 0.9990417, COVERAGE_ITEM: 0.4683888, COVERAGE_ITEM_CORRECT: 0.0426256, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1871146, DIVERSITY_GINI: 0.1577654, SHANNON_ENTROPY: 11.8331880, 
SearchBayesianSkopt-CV: Config 28 is suboptimal. Config: {'alpha': 0.9982881377342921, 'l1_ratio': 0.9909139656755942} - results: ROC_AUC: 0.1939958, PRECISION: 0.0419501, PRECISION_RECALL_MIN_DEN: 0.1498214, RECALL: 0.1454329, MAP: 0.0699616, MRR: 0.1446910, NDCG: 0.1048044, F1: 0.0651163, HIT_RATE: 0.4195012, ARHR: 0.1680838, NOVELTY: 0.0048313, AVERAGE_POPULARITY: 0.0981603, DIVERSITY_MEAN_INTER_LIST: 0.9871604, DIVERSITY_HERFINDAHL: 0.9986986, COVERAGE_ITEM: 0.4632069, COVERAGE_ITEM_CORRECT: 0.0528046, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2171385, DIVERSITY_GINI: 0.1528347, SHANNON_ENTROPY: 11.6521954, 
SearchBayesianSkopt-CV: Config 29 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
SearchBayesianSkopt-CV: Config 30 is suboptimal. Config: {'alpha': 0.008669858266229126, 'l1_ratio': 0.9930794609151254} - results: ROC_AUC: 0.1735473, PRECISION: 0.0365999, PRECISION_RECALL_MIN_DEN: 0.1281250, RECALL: 0.1241327, MAP: 0.0599274, MRR: 0.1286715, NDCG: 0.0903610, F1: 0.0565298, HIT_RATE: 0.3659994, ARHR: 0.1484181, NOVELTY: 0.0047708, AVERAGE_POPULARITY: 0.1209163, DIVERSITY_MEAN_INTER_LIST: 0.9803872, DIVERSITY_HERFINDAHL: 0.9980214, COVERAGE_ITEM: 0.4461213, COVERAGE_ITEM_CORRECT: 0.0402926, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.1932301, DIVERSITY_GINI: 0.1341234, SHANNON_ENTROPY: 11.2302933, 
SearchBayesianSkopt-CV: Config 31 is suboptimal. Config: {'alpha': 1.0, 'l1_ratio': 1.0} - results: ROC_AUC: 0.1941067, PRECISION: 0.0419854, PRECISION_RECALL_MIN_DEN: 0.1499338, RECALL: 0.1455418, MAP: 0.0700098, MRR: 0.1447401, NDCG: 0.1048761, F1: 0.0651698, HIT_RATE: 0.4198539, ARHR: 0.1681214, NOVELTY: 0.0048307, AVERAGE_POPULARITY: 0.0981414, DIVERSITY_MEAN_INTER_LIST: 0.9871544, DIVERSITY_HERFINDAHL: 0.9986980, COVERAGE_ITEM: 0.4642772, COVERAGE_ITEM_CORRECT: 0.0528508, COVERAGE_USER: 0.7121681, COVERAGE_USER_CORRECT: 0.2174154, DIVERSITY_GINI: 0.1533848, SHANNON_ENTROPY: 11.6557668, 
